Simulated Return,Simulated Drawdown
10.37,2.1
5.59,0.39
4.48,1.27
14.28,4.15
9.41,1.14
3.48,3.88
4.96,0.8
-3.92,3.86
-5.94,5.87
-16.12,16.05
-7.0,6.94
-7.0,6.94
8.32,3.36
-7.58,7.53
2.65,1.31
-2.77,2.7
14.26,12.61
5.85,4.11
3.1,0.15
3.79,3.67
5.2,2.22
-6.28,6.22
-7.0,6.94
-6.35,6.3
13.27,1.92
11.18,1.45
-4.14,4.08
3.97,0.09
-16.12,16.05
11.14,2.36
6.67,4.15
10.48,0.6
14.26,3.56
5.18,4.36
-2.09,2.03
3.37,0.32
-13.97,13.9
4.73,2.49
8.3,0.82
9.41,5.08
3.41,0.7
-4.42,4.36
-13.97,13.9
5.02,3.87
6.21,0.52
3.3,3.63
7.2,4.16
13.23,4.02
-10.0,9.94
1.93,1.06
-3.79,3.74
14.28,12.63
10.48,0.6
8.32,3.36
-3.88,3.82
-13.91,13.86
14.28,2.76
-3.65,3.6
14.28,8.46
-2.47,2.41
4.06,1.83
-16.1,16.05
5.85,4.11
-2.25,2.19
3.74,1.27
5.33,1.16
-14.46,14.39
5.62,5.65
7.9,1.28
-4.42,4.36
3.23,2.47
-5.47,5.41
13.23,4.02
4.48,1.27
4.66,0.52
6.21,0.52
7.21,0.81
11.74,2.33
-11.65,11.6
-4.27,4.21
3.97,0.09
5.18,4.36
10.48,0.6
-16.12,16.05
-10.0,9.94
4.06,1.83
12.53,8.22
-11.07,11.02
6.07,5.47
-14.46,14.39
4.51,4.82
6.84,2.64
3.51,0.3
7.76,1.34
11.74,2.33
2.67,1.72
13.27,1.92
13.27,1.92
-1.79,1.73
10.37,2.1
3.23,2.47
-3.65,3.6
13.27,1.92
9.04,7.11
14.26,3.56
11.91,1.86
11.74,2.33
11.4,6.01
8.32,3.36
5.2,2.22
-3.66,3.6
8.3,0.82
-6.19,6.13
-16.1,16.05
8.32,3.36
-5.47,5.41
4.96,0.8
5.79,1.63
-3.88,3.82
8.3,0.82
-16.1,16.05
-16.1,16.05
14.26,3.56
3.37,0.32
-16.12,16.05
2.16,0.56
5.79,1.63
3.34,0.94
-16.1,16.05
9.04,7.11
-10.0,9.94
-2.09,2.03
-3.01,2.95
10.88,1.33
-3.92,3.86
14.26,10.6
7.9,1.28
3.1,0.15
1.82,0.8
2.55,0.84
-5.47,5.41
9.56,4.89
-1.88,1.82
12.43,2.27
5.62,5.65
6.81,5.24
7.9,1.28
1.15,1.14
-3.92,3.86
3.02,0.84
1.31,1.19
-3.66,3.6
5.6,0.26
-8.19,8.13
-3.33,3.27
6.21,0.52
1.93,1.06
-8.48,8.41
-16.1,16.05
6.21,0.52
-16.12,16.05
3.48,3.88
-3.33,3.27
-5.16,5.09
8.66,1.46
3.34,0.94
4.66,0.52
-5.35,5.29
-10.0,9.94
-6.19,6.13
5.59,0.39
-5.76,5.7
-8.48,8.41
-8.19,8.13
-8.48,8.41
13.27,1.92
-5.35,5.29
-5.28,5.22
3.74,1.27
-1.88,1.82
-5.47,5.41
-8.48,8.41
7.9,1.28
6.67,4.15
-5.31,5.25
-8.19,8.13
4.91,1.76
-5.17,5.11
-5.73,5.67
-2.77,2.7
2.7,0.54
4.04,4.58
5.6,0.26
2.26,1.0
4.73,2.49
4.73,2.49
3.98,0.56
-6.35,6.3
10.48,0.6
14.26,12.9
-4.14,4.08
-3.79,3.74
3.1,0.15
7.2,4.16
13.27,1.92
-4.02,3.96
6.07,5.47
14.26,3.56
9.41,1.14
2.67,1.72
5.97,4.35
10.88,1.33
-7.58,7.53
-13.91,13.86
6.84,2.64
14.28,6.82
-8.19,8.13
5.41,4.9
13.11,0.36
3.51,0.3
6.95,5.43
3.3,3.63
5.85,4.11
4.59,1.63
7.76,1.34
5.94,1.99
-5.76,5.7
2.7,0.54
14.26,3.56
1.74,1.33
-7.66,7.6
-5.17,5.11
-14.98,14.93
7.21,0.81
11.18,1.45
-5.47,5.41
6.23,5.35
3.48,3.88
-5.77,5.71
-5.16,5.09
7.76,1.34
7.76,1.34
2.65,1.31
5.97,4.35
11.91,1.86
6.14,5.53
3.09,1.16
-11.65,11.6
14.26,2.64
10.48,0.6
14.28,6.82
11.4,6.01
4.48,3.2
-3.79,3.74
4.06,1.83
12.43,2.27
6.07,1.65
11.91,1.86
2.65,1.31
-5.94,5.87
-16.1,16.05
-3.33,3.27
4.59,1.63
-2.25,2.19
-3.92,3.86
-3.33,3.27
1.99,1.29
-6.35,6.3
8.0,6.9
-5.17,5.11
6.62,0.77
-13.91,13.86
3.34,0.94
3.74,1.27
5.59,0.39
4.96,0.8
9.04,7.11
10.1,7.38
-10.0,9.94
14.28,1.77
-2.97,2.91
5.2,2.22
14.28,12.63
-13.97,13.9
-8.58,8.53
3.79,3.67
-5.94,5.87
-2.84,2.78
4.96,0.8
5.59,0.39
-5.17,5.11
5.33,1.16
3.3,3.63
-16.1,16.05
5.62,5.65
14.26,12.9
2.55,0.84
-5.16,5.09
-3.33,3.27
5.79,1.63
-3.33,3.27
-9.01,8.95
-7.29,7.23
5.41,4.9
3.55,2.91
14.28,4.15
14.26,0.6
-6.19,6.13
-3.66,3.6
-5.76,5.7
-5.76,5.7
-8.79,8.73
13.23,4.02
6.14,5.53
3.79,3.67
-3.66,3.6
8.82,1.44
-5.0,4.95
-6.19,6.13
3.55,2.91
6.14,5.53
3.34,0.94
-5.94,5.87
-10.0,9.94
-16.12,16.05
-6.19,6.13
-5.0,4.95
-5.94,5.87
6.07,5.47
14.28,2.76
-2.25,2.19
11.4,6.01
3.1,0.15
1.99,1.29
-8.79,8.73
7.2,4.16
1.82,0.9
3.3,3.63
6.61,6.56
9.41,5.08
2.41,2.42
-6.35,6.3
8.3,0.82
7.9,1.28
2.26,1.0
5.62,5.65
-1.79,1.73
4.96,0.8
-16.12,16.05
8.82,1.44
-16.1,16.05
-5.77,5.71
14.26,3.56
-6.58,6.52
7.9,1.28
7.76,1.34
7.2,4.16
8.0,6.9
2.26,1.0
-5.0,4.95
10.88,1.33
-16.1,16.05
4.48,1.07
5.41,4.9
14.26,12.61
10.37,2.1
14.28,2.74
-16.12,16.05
-7.66,7.6
11.91,1.86
14.26,10.6
2.7,0.54
-4.14,4.08
5.41,4.9
-16.1,16.05
-8.79,8.73
2.7,0.54
7.2,4.16
4.73,2.49
2.16,0.56
1.15,1.14
-6.19,6.13
-3.01,2.95
-4.14,4.08
-4.22,4.16
-5.8,5.74
-2.25,2.19
-8.58,8.53
-1.79,1.73
3.48,3.88
-7.29,7.23
-5.0,4.95
-4.27,4.22
-9.4,9.34
11.74,2.33
14.28,2.76
1.82,0.9
2.67,1.72
-4.0,3.94
14.28,4.15
4.96,0.8
3.32,0.41
-15.27,15.22
14.26,0.6
1.31,1.19
-7.24,7.18
11.91,1.86
6.84,2.64
14.28,2.74
5.2,2.22
3.32,0.41
-2.77,2.7
-5.47,5.41
-6.19,6.13
3.37,0.32
3.41,0.7
-2.84,2.78
2.55,0.84
-2.84,2.78
-2.25,2.19
-3.33,3.27
6.61,6.56
3.09,1.16
10.37,2.1
11.14,2.36
-14.46,14.39
4.48,3.2
-4.42,4.36
4.52,1.09
4.48,3.2
5.2,2.22
-4.27,4.21
5.2,2.22
4.99,1.69
4.91,1.76
14.28,12.63
3.97,0.09
-4.42,4.36
14.26,0.75
5.97,4.35
3.55,2.91
3.37,0.32
-16.12,16.05
-5.17,5.11
1.31,1.19
6.14,5.53
5.59,0.39
-6.87,6.81
-8.79,8.73
3.3,3.63
-7.66,7.6
5.85,4.11
5.02,3.87
5.94,1.99
1.93,1.06
5.2,2.22
-3.79,3.74
-2.47,2.41
-4.0,3.94
14.28,12.63
-3.66,3.6
-5.94,5.87
-4.37,4.31
-6.19,6.13
2.67,1.72
-3.33,3.27
12.62,8.68
-5.73,5.67
4.51,4.82
-5.47,5.41
9.41,1.14
5.96,3.93
-2.25,2.19
-16.12,16.05
14.28,6.82
-3.65,3.6
4.73,2.49
5.59,0.39
-5.0,4.95
1.15,1.14
9.56,4.89
-3.01,2.95
6.35,3.11
6.7,4.76
13.11,0.36
-3.92,3.86
-7.66,7.6
4.51,4.82
6.62,0.77
3.02,0.84
13.23,4.02
6.65,2.27
4.96,0.8
6.23,5.35
4.52,1.09
4.06,1.83
3.48,3.88
6.23,5.35
10.88,1.33
3.32,0.41
4.59,1.63
8.3,0.82
-16.12,16.05
-11.65,11.6
-5.73,5.67
13.11,0.36
3.51,0.3
12.62,8.68
-14.98,14.93
3.41,0.7
8.57,0.98
8.66,1.46
10.88,1.33
3.09,1.16
6.65,2.27
-2.84,2.78
3.98,0.56
-9.01,8.95
-7.0,6.94
1.82,0.9
1.74,1.33
5.85,4.11
-7.24,7.18
1.82,0.8
6.07,1.65
2.41,2.42
6.67,4.15
-6.35,6.3
3.3,3.63
3.34,2.43
3.34,0.94
-9.4,9.34
-4.22,4.16
-8.48,8.41
6.14,5.53
-13.91,13.86
-5.31,5.25
5.94,1.99
14.28,8.46
2.67,1.72
13.11,0.36
4.06,1.83
8.32,3.36
11.91,1.86
-4.27,4.21
7.04,14.48
14.28,2.76
5.94,1.99
-9.4,9.34
-3.79,3.74
-7.66,7.6
13.11,0.36
-11.65,11.6
-2.77,2.7
-2.84,2.78
9.41,1.14
-5.17,5.11
2.16,0.56
-13.91,13.86
-5.0,4.95
5.02,3.87
14.28,2.74
5.6,0.26
3.34,2.43
-15.27,15.22
13.27,1.92
3.63,2.53
3.74,1.27
6.06,2.62
5.18,4.36
11.14,2.36
5.41,4.9
3.51,0.3
9.41,1.14
4.59,1.63
12.53,8.22
2.67,1.72
2.16,0.56
-4.22,4.16
6.84,2.64
2.55,0.84
6.23,5.35
-5.16,5.09
7.04,14.48
-16.12,16.05
-6.19,6.13
-2.09,2.03
2.67,1.72
14.28,4.15
-3.92,3.86
3.34,2.43
8.0,6.9
1.82,0.8
5.02,3.87
6.61,6.56
2.79,2.1
1.15,1.14
14.26,2.64
6.21,0.52
2.79,2.1
1.99,1.29
2.41,2.42
4.48,1.07
14.28,2.76
7.04,14.48
-3.66,3.6
-4.42,4.36
-5.31,5.25
12.53,8.22
6.7,4.76
6.81,5.24
-4.27,4.21
-7.66,7.6
6.14,5.53
-5.17,5.11
3.1,0.15
5.94,1.99
-7.29,7.23
2.65,1.31
3.55,2.91
-6.87,6.81
-4.14,4.08
-6.58,6.52
-5.35,5.29
14.28,2.74
12.53,8.22
-10.0,9.94
5.2,2.22
3.55,2.91
14.26,10.6
3.74,1.27
-14.98,14.93
4.52,1.09
-16.12,16.05
-9.01,8.95
-1.79,1.73
1.82,0.9
10.88,1.33
-8.79,8.73
-14.46,14.39
-3.33,3.27
14.26,12.61
6.62,0.77
-3.33,3.27
13.11,0.36
1.15,1.14
-3.79,3.74
-4.02,3.96
2.7,0.54
-7.24,7.18
5.41,4.9
5.18,4.36
3.51,0.3
3.3,3.63
-3.79,3.74
-3.33,3.27
-4.14,4.08
3.34,2.43
9.41,1.14
3.23,2.47
-13.97,13.9
-3.01,2.95
-4.27,4.21
-5.94,5.87
-5.35,5.29
-3.01,2.95
-15.27,15.22
-5.0,4.95
-2.09,2.03
-7.29,7.23
3.51,0.3
-4.27,4.21
3.3,3.63
6.21,0.52
-2.77,2.7
-3.33,3.27
4.52,1.09
3.63,2.53
-11.65,11.6
-3.33,3.27
14.26,0.6
12.53,8.22
-14.46,14.39
6.06,2.62
-3.01,2.95
-8.19,8.13
14.26,0.6
-6.28,6.22
-14.46,14.39
8.57,0.98
3.23,2.47
2.55,0.84
3.79,3.67
-7.24,7.18
5.33,1.16
-2.47,2.41
2.41,2.42
-3.66,3.6
1.93,1.06
14.28,4.15
10.37,2.1
7.9,1.28
14.26,3.56
3.98,0.56
2.7,0.54
14.28,6.82
-10.0,9.94
-5.94,5.87
-4.37,4.31
3.37,0.32
3.32,0.41
6.61,6.56
14.28,4.15
5.62,5.65
14.28,2.76
5.02,3.87
14.28,12.63
-3.65,3.6
6.62,0.77
11.74,2.33
6.95,5.43
14.26,12.61
-16.12,16.05
7.04,14.48
1.87,2.24
14.26,3.56
4.73,2.49
11.74,2.33
-2.09,2.03
1.82,0.8
14.26,12.9
6.14,5.53
6.95,5.43
-6.19,6.13
7.21,0.81
-5.47,5.41
-4.02,3.96
-16.12,16.05
3.97,0.09
3.09,1.16
4.59,1.63
5.62,5.65
-8.19,8.13
5.79,1.63
1.99,1.29
-2.25,2.19
14.26,0.75
4.91,1.76
3.02,0.84
2.7,0.54
1.87,2.24
14.28,8.46
1.99,1.29
5.97,4.35
5.18,4.36
12.53,8.22
1.82,0.9
14.28,1.77
7.9,1.28
-4.02,3.96
5.59,0.39
6.21,0.52
-2.47,2.41
5.41,4.9
-13.91,13.86
-14.98,14.93
3.74,1.27
-2.09,2.03
5.85,4.11
5.41,4.9
2.65,1.31
14.26,10.6
2.55,0.84
11.74,2.33
-13.91,13.86
6.84,2.64
14.26,3.56
11.14,2.36
2.7,0.54
2.65,1.31
-9.62,9.56
13.27,1.92
-4.22,4.16
8.32,3.36
-2.09,2.03
6.23,5.35
-8.18,8.12
4.52,1.09
7.76,1.34
3.1,0.15
3.79,3.67
3.55,2.91
1.15,1.14
3.98,0.56
-5.28,5.22
3.23,2.47
2.79,2.1
5.02,3.87
-8.58,8.53
11.14,2.36
-3.92,3.86
10.48,0.6
-7.58,7.53
9.41,1.14
3.09,1.16
14.26,10.6
-5.31,5.25
6.14,5.53
9.1,9.9
14.28,2.76
-8.58,8.53
2.79,2.1
-2.47,2.41
-3.66,3.6
14.28,2.76
3.02,0.84
-3.01,2.95
10.88,1.33
6.61,6.56
4.48,3.2
5.96,3.93
14.28,12.63
6.61,6.56
14.28,4.15
11.74,2.33
-4.02,3.96
2.73,0.1
1.82,0.9
-1.88,1.82
-3.65,3.6
2.73,0.1
-8.79,8.73
-11.65,11.6
-16.1,16.05
-5.8,5.74
11.4,6.01
5.62,5.65
13.23,4.02
-3.65,3.6
-14.98,14.93
14.26,2.64
6.07,5.47
-5.17,5.11
-3.92,3.86
1.93,1.06
4.52,1.09
5.41,4.9
5.96,3.93
8.0,6.9
5.94,1.99
3.3,3.63
1.99,1.29
-3.33,3.27
5.2,2.22
11.74,2.33
3.34,2.43
2.67,1.72
-8.58,8.53
-5.0,4.95
-5.17,5.11
5.97,4.35
-5.0,4.95
-7.66,7.6
-6.19,6.13
-6.19,6.13
-6.19,6.13
-11.07,11.02
3.51,0.3
-8.19,8.13
13.11,0.36
-4.27,4.21
2.67,1.72
-9.4,9.34
13.27,1.92
10.1,7.38
14.26,2.64
1.82,0.9
-9.4,9.34
2.7,0.54
-3.79,3.74
11.4,6.01
-5.73,5.67
5.18,4.36
-2.77,2.7
-4.27,4.21
-5.35,5.29
5.18,4.36
-5.0,4.95
-2.09,2.03
6.95,5.43
4.48,1.27
14.28,8.46
7.76,1.34
9.1,9.9
-5.73,5.67
9.56,4.89
-3.66,3.6
8.0,6.9
14.28,2.74
10.88,1.33
-5.17,5.11
-5.8,5.74
-16.1,16.05
-4.22,4.16
-2.77,2.7
6.21,0.52
1.87,2.24
-16.1,16.05
3.32,0.41
-3.01,2.95
-1.79,1.73
-4.37,4.31
5.62,5.65
2.26,1.0
4.48,3.2
-3.66,3.6
1.82,0.9
8.82,1.44
3.48,3.88
2.67,1.72
3.34,2.43
14.28,4.15
-6.35,6.3
6.62,0.77
9.41,1.14
4.48,1.07
6.7,4.76
-4.22,4.16
3.41,0.7
-10.0,9.94
14.28,8.46
13.11,0.36
2.73,0.1
-4.14,4.08
3.98,0.56
10.48,0.6
-6.87,6.81
4.59,1.63
8.32,3.36
2.26,1.0
-13.97,13.9
10.1,7.38
-4.0,3.94
-5.8,5.74
10.1,7.38
3.6,1.36
3.6,1.36
4.66,0.52
-5.0,4.95
2.7,0.54
-13.97,13.9
-6.28,6.22
8.32,3.36
-9.01,8.95
3.09,1.16
-5.47,5.41
6.07,5.47
-5.73,5.67
2.79,2.1
-4.27,4.21
-6.58,6.52
3.48,3.88
-3.65,3.6
3.48,3.88
-3.33,3.27
2.46,0.46
-2.84,2.78
-9.01,8.95
-9.62,9.56
14.28,12.63
-2.47,2.41
-10.0,9.94
1.15,1.14
6.07,5.47
8.32,3.36
2.67,1.72
-5.0,4.95
5.41,4.9
-9.01,8.95
5.94,1.99
-2.97,2.91
5.02,3.87
3.09,1.16
-2.97,2.91
-8.79,8.73
12.53,8.22
-5.17,5.11
1.15,1.14
-5.77,5.71
3.34,0.94
-5.73,5.67
4.48,1.27
13.23,4.02
4.06,1.83
5.85,4.11
11.14,2.36
4.66,0.52
8.57,0.98
4.99,1.69
3.55,2.91
5.2,2.22
9.41,1.14
9.1,9.9
-16.1,16.05
14.26,2.64
10.88,1.33
2.67,1.72
-2.25,2.19
-9.62,9.56
-8.48,8.41
-1.88,1.82
-9.4,9.34
7.21,0.81
7.21,0.81
3.79,3.67
4.91,1.76
14.28,8.46
14.26,2.64
4.59,1.63
-4.27,4.21
-13.91,13.86
-5.8,5.74
9.41,1.14
-2.47,2.41
1.74,1.33
9.41,5.08
13.27,1.92
6.67,4.15
7.04,14.48
-5.31,5.25
-7.29,7.23
3.79,3.67
14.26,10.6
1.93,1.06
3.55,2.91
4.66,0.52
3.51,0.3
10.88,1.33
-11.07,11.02
2.16,0.56
6.14,5.53
-4.27,4.21
4.06,1.83
6.65,2.27
3.48,3.88
-8.19,8.13
-7.24,7.18
-11.07,11.02
-10.0,9.94
-3.79,3.74
-5.28,5.22
14.26,12.61
4.66,0.52
14.26,12.61
6.21,0.52
4.96,0.8
-13.97,13.9
3.09,1.16
6.65,2.27
11.14,2.36
-4.02,3.96
9.56,4.89
-3.92,3.86
-9.4,9.34
6.21,0.52
-16.1,16.05
-2.77,2.7
-10.0,9.94
7.2,4.16
-8.48,8.41
-4.27,4.22
2.79,2.1
-7.24,7.18
-3.66,3.6
14.28,2.74
5.85,4.11
11.74,2.33
-8.18,8.12
4.59,1.63
4.48,1.27
-2.77,2.7
1.93,1.06
-3.01,2.95
6.23,5.35
6.81,5.24
2.16,0.56
12.53,8.22
1.99,1.29
3.48,3.88
14.28,12.63
5.02,3.87
14.26,3.56
-9.62,9.56
-4.37,4.31
-8.19,8.13
9.1,9.9
5.2,2.22
7.04,14.48
3.63,2.53
12.43,2.27
4.51,4.82
-5.31,5.25
12.43,2.27
12.43,2.27
-8.48,8.41
-13.97,13.9
3.1,0.15
-7.66,7.6
-3.66,3.6
5.62,5.65
-3.33,3.27
3.79,3.67
-16.12,16.05
14.26,10.6
12.3,1.48
7.2,4.16
5.2,2.22
2.46,0.46
6.07,5.47
-10.0,9.94
-10.0,9.94
-7.24,7.18
6.07,5.47
3.79,3.67
14.26,10.6
2.79,2.1
-4.27,4.21
4.99,1.69
-4.27,4.21
13.11,0.36
-5.16,5.09
-2.97,2.91
-7.58,7.53
6.62,0.77
2.7,0.54
-8.48,8.41
3.55,2.91
2.55,0.84
-5.73,5.67
2.16,0.56
-8.19,8.13
4.73,2.49
4.66,0.52
5.33,1.16
-10.0,9.94
3.6,1.36
9.41,5.08
-16.12,16.05
9.41,5.08
14.26,12.9
-16.12,16.05
3.09,1.16
-8.79,8.73
3.3,3.63
-16.1,16.05
6.35,3.11
-4.27,4.22
-6.87,6.81
9.41,1.14
-16.1,16.05
-3.92,3.86
6.7,4.76
-16.12,16.05
4.91,1.76
5.85,4.11
-5.0,4.95
7.76,1.34
12.3,1.48
1.82,0.9
-5.73,5.67
3.79,3.67
11.4,6.01
-13.97,13.9
-5.31,5.25
14.28,8.46
6.81,5.24
-6.19,6.13
-8.19,8.13
-4.42,4.36
1.82,0.9
-16.12,16.05
4.04,4.58
-8.18,8.12
14.28,2.74
-2.97,2.91
10.37,2.1
4.91,1.76
6.06,2.62
7.04,14.48
-6.28,6.22
-6.19,6.13
2.46,0.46
5.2,2.22
5.85,4.11
3.41,0.7
5.41,4.9
12.53,8.22
14.28,2.74
6.65,2.27
14.28,2.74
-13.91,13.86
-9.4,9.34
8.32,3.36
10.1,7.38
-10.0,9.94
2.41,2.42
3.32,0.41
-4.02,3.96
-13.91,13.86
4.04,4.58
5.79,1.63
10.88,1.33
2.79,2.1
-2.25,2.19
2.79,2.1
4.51,4.82
5.6,0.26
14.26,2.64
-2.09,2.03
13.27,1.92
-5.94,5.87
-5.47,5.41
4.91,1.76
3.09,1.16
3.02,0.84
14.28,12.63
14.28,2.76
-4.37,4.31
-7.58,7.53
-2.09,2.03
-3.01,2.95
10.37,2.1
13.23,4.02
6.14,5.53
3.74,1.27
2.67,1.72
4.52,1.09
14.26,0.6
1.87,2.24
-2.47,2.41
2.46,0.46
1.87,2.24
-8.18,8.12
1.82,0.9
-16.12,16.05
1.87,2.24
-5.47,5.41
3.98,0.56
5.59,0.39
2.79,2.1
1.74,1.33
6.07,1.65
5.94,1.99
14.26,12.61
-3.01,2.95
5.18,4.36
8.3,0.82
3.09,1.16
5.2,2.22
-16.12,16.05
4.99,1.69
1.74,1.33
-3.33,3.27
14.28,2.76
2.46,0.46
8.82,1.44
3.23,2.47
9.41,1.14
2.65,1.31
3.6,1.36
14.26,12.9
2.26,1.0
-4.42,4.36
-5.8,5.74
-4.27,4.22
4.99,1.69
3.09,1.16
-11.07,11.02
-2.77,2.7
4.66,0.52
2.67,1.72
3.97,0.09
-1.88,1.82
6.61,6.56
-5.94,5.87
2.7,0.54
14.28,6.82
-4.27,4.21
-6.35,6.3
14.26,0.6
-16.1,16.05
1.99,1.29
-2.97,2.91
3.02,0.84
13.27,1.92
-14.46,14.39
5.18,4.36
3.98,0.56
8.66,1.46
9.1,9.9
14.26,10.6
14.28,6.82
-5.0,4.95
1.31,1.19
11.74,2.33
6.7,4.76
10.88,1.33
-5.77,5.71
14.28,8.46
9.41,5.08
-6.19,6.13
-3.33,3.27
-6.28,6.22
4.06,1.83
9.04,7.11
-4.27,4.21
14.26,3.56
9.41,5.08
-3.33,3.27
3.02,0.84
-10.0,9.94
-6.19,6.13
9.1,9.9
6.14,5.53
-1.88,1.82
-3.65,3.6
-5.73,5.67
8.66,1.46
2.55,0.84
9.56,4.89
2.73,0.1
14.28,8.46
14.28,2.76
6.84,2.64
14.26,0.6
-5.17,5.11
14.26,12.9
13.27,1.92
4.99,1.69
2.79,2.1
5.62,5.65
3.02,0.84
-11.07,11.02
3.97,0.09
-8.18,8.12
12.3,1.48
-4.27,4.21
-3.33,3.27
5.62,5.65
14.28,1.77
5.62,5.65
11.18,1.45
5.59,0.39
-9.01,8.95
-4.42,4.36
6.07,1.65
2.41,2.42
7.2,4.16
5.85,4.11
-4.37,4.31
2.73,0.1
3.34,0.94
7.04,14.48
9.41,5.08
6.61,6.56
-7.58,7.53
7.21,0.81
2.46,0.46
3.51,0.3
8.66,1.46
4.06,1.83
6.81,5.24
4.06,1.83
6.23,5.35
5.2,2.22
-6.19,6.13
6.07,5.47
4.52,1.09
-9.01,8.95
5.62,5.65
6.35,3.11
12.62,8.68
-13.91,13.86
2.41,2.42
6.35,3.11
11.14,2.36
11.14,2.36
5.33,1.16
1.15,1.14
-6.58,6.52
5.97,4.35
3.48,3.88
3.48,3.88
10.37,2.1
1.82,0.9
-3.65,3.6
5.28,5.38
-5.31,5.25
3.51,0.3
9.41,5.08
3.3,3.63
5.85,4.11
9.1,9.9
6.14,5.53
-5.17,5.11
-6.19,6.13
4.52,1.09
5.96,3.93
1.99,1.29
3.37,0.32
11.91,1.86
6.07,1.65
5.97,4.35
5.59,0.39
14.26,0.75
3.34,0.94
-4.14,4.08
-6.19,6.13
3.34,0.94
4.48,1.27
12.62,8.68
3.97,0.09
-5.16,5.09
11.18,1.45
4.91,1.76
14.26,3.56
3.48,3.88
-5.76,5.7
-5.47,5.41
5.94,1.99
3.6,1.36
6.81,5.24
4.91,1.76
8.82,1.44
2.67,1.72
-3.66,3.6
-5.16,5.09
4.06,1.83
14.28,1.77
2.67,1.72
4.91,1.76
-2.97,2.91
1.82,0.9
2.46,0.46
3.37,0.32
-5.31,5.25
3.74,1.27
1.87,2.24
-14.98,14.93
4.66,0.52
-6.19,6.13
2.7,0.54
-3.65,3.6
-5.8,5.74
2.55,0.84
12.53,8.22
-15.27,15.22
6.84,2.64
3.51,0.3
-9.01,8.95
7.76,1.34
9.41,5.08
-7.24,7.18
4.59,1.63
6.62,0.77
3.23,2.47
10.1,7.38
-4.0,3.94
-16.12,16.05
7.9,1.28
7.04,14.48
12.43,2.27
1.31,1.19
5.97,4.35
-5.17,5.11
7.04,14.48
1.87,2.24
-6.19,6.13
14.28,1.77
6.21,0.52
7.04,14.48
-9.62,9.56
2.7,0.54
14.26,3.56
14.28,6.82
6.06,2.62
-9.62,9.56
14.26,0.6
-8.79,8.73
14.28,8.46
3.55,2.91
-8.19,8.13
-16.12,16.05
-10.0,9.94
12.53,8.22
1.82,0.9
-4.42,4.36
-3.79,3.74
6.61,6.56
4.48,1.27
-9.62,9.56
2.79,2.1
7.9,1.28
6.07,1.65
6.21,0.52
9.41,1.14
8.82,1.44
1.99,1.29
6.07,5.47
-5.0,4.95
5.33,1.16
6.61,6.56
-8.58,8.53
12.3,1.48
6.65,2.27
-5.8,5.74
6.7,4.76
-3.33,3.27
10.37,2.1
5.96,3.93
4.59,1.63
6.61,6.56
5.2,2.22
-7.24,7.18
14.28,4.15
-5.31,5.25
14.26,3.56
-10.0,9.94
5.2,2.22
4.04,4.58
11.18,1.45
-7.29,7.23
-11.07,11.02
4.96,0.8
4.48,1.27
-3.01,2.95
12.43,2.27
10.88,1.33
7.2,4.16
-6.19,6.13
6.65,2.27
2.46,0.46
-6.28,6.22
1.87,2.24
-2.25,2.19
-2.84,2.78
-8.19,8.13
4.48,1.27
11.14,2.36
3.34,2.43
-4.27,4.21
14.28,2.74
14.28,12.63
13.11,0.36
-16.12,16.05
-8.18,8.12
6.67,4.15
4.99,1.69
-7.24,7.18
-16.12,16.05
-5.17,5.11
-13.91,13.86
6.23,5.35
-3.88,3.82
2.73,0.1
-6.19,6.13
11.91,1.86
4.73,2.49
9.56,4.89
14.28,8.46
5.97,4.35
-5.17,5.11
4.73,2.49
9.41,1.14
14.28,1.77
3.02,0.84
6.65,2.27
14.26,12.9
-2.97,2.91
4.99,1.69
1.87,2.24
4.48,1.27
8.3,0.82
-7.24,7.18
9.56,4.89
-13.97,13.9
-7.24,7.18
4.48,1.27
-5.31,5.25
-8.58,8.53
6.07,5.47
-4.27,4.21
6.07,1.65
-7.24,7.18
4.06,1.83
3.41,0.7
5.62,5.65
-2.47,2.41
-5.77,5.71
-8.18,8.12
4.96,0.8
-10.0,9.94
4.48,1.27
-5.77,5.71
-5.0,4.95
14.28,6.82
12.3,1.48
-1.79,1.73
-5.16,5.09
3.41,0.7
3.6,1.36
4.48,1.07
8.32,3.36
3.02,0.84
-6.87,6.81
1.74,1.33
-8.79,8.73
-6.87,6.81
1.15,1.14
3.48,3.88
5.2,2.22
-10.0,9.94
3.3,3.63
3.23,2.47
14.28,8.46
-4.02,3.96
9.04,7.11
11.4,6.01
-8.79,8.73
9.1,9.9
7.76,1.34
6.7,4.76
-4.42,4.36
-16.12,16.05
-4.27,4.21
5.96,3.93
4.52,1.09
9.41,1.14
6.35,3.11
1.15,1.14
11.18,1.45
5.18,4.36
6.7,4.76
-3.01,2.95
